               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.054348,             0.23538,            0.082888,            0.048017,             0.71896,            0.079252,            0.058121,                 nan,                 nan,                 nan,             0.07002,           0.0033311,           0.0033311
                   1,            0.035552,             0.18143,            0.076702,             0.41334,             0.42055,             0.37643,             0.29632,                 nan,                 nan,                 nan,            0.039888,           0.0065325,           0.0065325
                   2,            0.034257,             0.16751,             0.06174,             0.62642,             0.75121,             0.74615,             0.61058,                 nan,                 nan,                 nan,           0.0096241,           0.0096019,           0.0096019
                   3,            0.032536,             0.15428,            0.036426,             0.85582,             0.96289,             0.91696,             0.79392,                 nan,                 nan,                 nan,            0.009406,            0.009406,            0.009406
                   4,             0.02948,             0.14521,            0.022141,             0.95809,             0.99983,             0.95897,             0.84032,                 nan,                 nan,                 nan,            0.009406,            0.009406,            0.009406
                   5,            0.027243,              0.1376,            0.016966,             0.96037,             0.99992,             0.95911,             0.86358,                 nan,                 nan,                 nan,            0.009208,            0.009208,            0.009208
                   6,             0.02594,             0.13458,            0.014958,             0.96137,             0.99988,             0.95919,             0.87604,                 nan,                 nan,                 nan,             0.00901,             0.00901,             0.00901
                   7,            0.024463,             0.12928,            0.013696,             0.96133,             0.99995,             0.95911,             0.88704,                 nan,                 nan,                 nan,            0.008812,            0.008812,            0.008812
                   8,            0.023643,             0.12569,             0.01288,             0.96136,             0.99997,             0.95896,             0.89119,                 nan,                 nan,                 nan,            0.008614,            0.008614,            0.008614
                   9,            0.022659,             0.12464,             0.01221,              0.9616,             0.99998,             0.95914,             0.89464,                 nan,                 nan,                 nan,            0.008416,            0.008416,            0.008416
                  10,            0.022236,             0.12214,            0.011704,             0.96086,             0.99931,             0.95891,             0.89605,                 nan,                 nan,                 nan,            0.008218,            0.008218,            0.008218
                  11,            0.021696,             0.11915,            0.011118,             0.96123,             0.99993,             0.95902,               0.897,                 nan,                 nan,                 nan,             0.00802,             0.00802,             0.00802
                  12,            0.021188,             0.11837,            0.010986,             0.96144,             0.99989,             0.95898,             0.89908,                 nan,                 nan,                 nan,            0.007822,            0.007822,            0.007822
                  13,            0.020639,             0.11697,            0.010535,             0.96122,             0.99994,             0.95877,             0.90315,                 nan,                 nan,                 nan,            0.007624,            0.007624,            0.007624
                  14,            0.020289,             0.11384,            0.010215,             0.96096,                   1,             0.95894,             0.90528,                 nan,                 nan,                 nan,            0.007426,            0.007426,            0.007426
                  15,            0.019841,             0.11359,           0.0099805,             0.96113,             0.99989,             0.95907,             0.90471,                 nan,                 nan,                 nan,            0.007228,            0.007228,            0.007228
                  16,            0.019563,             0.11285,           0.0098752,             0.96162,             0.99999,             0.95929,             0.90652,                 nan,                 nan,                 nan,             0.00703,             0.00703,             0.00703
                  17,            0.019299,             0.11113,           0.0096868,             0.96176,             0.99994,             0.95918,             0.90831,                 nan,                 nan,                 nan,            0.006832,            0.006832,            0.006832
                  18,            0.018992,             0.10975,            0.009444,             0.96112,             0.99994,             0.95909,             0.90983,                 nan,                 nan,                 nan,            0.006634,            0.006634,            0.006634
                  19,            0.018631,             0.10897,           0.0092831,             0.96125,             0.99998,              0.9591,             0.91063,                 nan,                 nan,                 nan,            0.006436,            0.006436,            0.006436
                  20,            0.018484,             0.10819,           0.0091374,             0.96107,             0.99999,             0.95901,             0.91131,                 nan,                 nan,                 nan,            0.006238,            0.006238,            0.006238
                  21,            0.018162,             0.10702,            0.008953,             0.96127,             0.99999,             0.95898,             0.91243,                 nan,                 nan,                 nan,             0.00604,             0.00604,             0.00604
                  22,            0.017915,             0.10603,           0.0088211,             0.96088,                   1,             0.95878,              0.9133,                 nan,                 nan,                 nan,            0.005842,            0.005842,            0.005842
                  23,            0.017596,             0.10485,           0.0086687,             0.96124,             0.99992,             0.95895,               0.915,                 nan,                 nan,                 nan,            0.005644,            0.005644,            0.005644
                  24,            0.017468,             0.10343,           0.0085866,             0.96103,             0.99998,             0.95912,             0.91482,                 nan,                 nan,                 nan,            0.005446,            0.005446,            0.005446
                  25,            0.017216,             0.10277,            0.008501,             0.96125,                   1,             0.95912,             0.91574,                 nan,                 nan,                 nan,            0.005248,            0.005248,            0.005248
