               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.073014,             0.17911,            0.084039,            0.031421,             0.75503,            0.035073,            0.022069,                 nan,                 nan,                 nan,             0.07003,             0.00333,             0.00333
                   1,            0.051562,             0.16759,             0.08102,            0.033147,             0.79649,            0.038338,             0.02791,                 nan,                 nan,                 nan,            0.039898,           0.0065314,           0.0065314
                   2,            0.046713,             0.16084,            0.080212,            0.042224,              0.4001,            0.061421,            0.043296,                 nan,                 nan,                 nan,           0.0096341,           0.0096008,           0.0096008
                   3,             0.04352,             0.15418,            0.078165,             0.25243,              0.1357,             0.12086,            0.093271,                 nan,                 nan,                 nan,            0.009406,            0.009406,            0.009406
                   4,            0.041761,             0.14945,             0.07432,             0.32893,             0.25436,             0.20519,              0.1585,                 nan,                 nan,                 nan,            0.009406,            0.009406,            0.009406
                   5,            0.040965,             0.14586,            0.067653,             0.39027,             0.41454,             0.32255,             0.24952,                 nan,                 nan,                 nan,            0.009208,            0.009208,            0.009208
                   6,            0.040353,             0.14507,            0.060437,             0.50699,             0.52382,              0.4656,             0.36549,                 nan,                 nan,                 nan,             0.00901,             0.00901,             0.00901
                   7,            0.040097,             0.14475,            0.054266,             0.61223,             0.60179,             0.58717,             0.47251,                 nan,                 nan,                 nan,            0.008812,            0.008812,            0.008812
                   8,            0.039426,             0.14138,             0.04941,             0.69813,             0.65262,             0.66183,             0.54037,                 nan,                 nan,                 nan,            0.008614,            0.008614,            0.008614
                   9,            0.038758,             0.14103,            0.045601,             0.78237,             0.67621,             0.71532,             0.58479,                 nan,                 nan,                 nan,            0.008416,            0.008416,            0.008416
                  10,            0.038179,              0.1405,            0.042883,             0.82863,             0.71079,             0.75106,             0.61958,                 nan,                 nan,                 nan,            0.008218,            0.008218,            0.008218
                  11,            0.037677,             0.13822,             0.04089,             0.85227,             0.72328,             0.76743,             0.63631,                 nan,                 nan,                 nan,             0.00802,             0.00802,             0.00802
                  12,            0.036987,             0.13582,             0.03927,             0.87706,             0.73268,             0.78251,              0.6509,                 nan,                 nan,                 nan,            0.007822,            0.007822,            0.007822
                  13,            0.036555,             0.13712,            0.038088,             0.88295,             0.75348,             0.79576,             0.65991,                 nan,                 nan,                 nan,            0.007624,            0.007624,            0.007624
                  14,            0.036199,              0.1377,            0.037344,             0.88947,               0.759,              0.8003,             0.67103,                 nan,                 nan,                 nan,            0.007426,            0.007426,            0.007426
                  15,            0.035722,             0.13478,            0.036293,             0.89512,             0.76894,             0.80647,             0.67962,                 nan,                 nan,                 nan,            0.007228,            0.007228,            0.007228
                  16,            0.035115,             0.13281,            0.035559,             0.90759,             0.77473,             0.81216,             0.68306,                 nan,                 nan,                 nan,             0.00703,             0.00703,             0.00703
                  17,            0.034717,             0.13215,            0.035023,              0.9029,             0.78101,             0.81304,             0.69022,                 nan,                 nan,                 nan,            0.006832,            0.006832,            0.006832
                  18,            0.034774,             0.13264,            0.034976,             0.90715,              0.7839,             0.81621,             0.69208,                 nan,                 nan,                 nan,            0.006634,            0.006634,            0.006634
                  19,            0.034444,             0.13282,             0.03443,             0.90947,             0.78994,             0.82072,             0.69689,                 nan,                 nan,                 nan,            0.006436,            0.006436,            0.006436
                  20,            0.033803,             0.13013,            0.033594,             0.91305,             0.79318,             0.82236,             0.69679,                 nan,                 nan,                 nan,            0.006238,            0.006238,            0.006238
                  21,            0.033761,             0.13079,            0.033511,             0.91663,             0.79454,             0.82436,             0.70183,                 nan,                 nan,                 nan,             0.00604,             0.00604,             0.00604
                  22,            0.033425,             0.12924,            0.033087,             0.91191,             0.79894,             0.82578,             0.70576,                 nan,                 nan,                 nan,            0.005842,            0.005842,            0.005842
